timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2025-12-22 17:19:26.328788,1h,89260.7,89925.48313439809,UP,2025-12-22 18:19:26.328788,89410.6,514.8831343980855,COMPLETED
2025-12-22 17:19:26.328788,3h,89260.7,90762.5491693152,UP,2025-12-22 20:19:26.328788,87943.5,2819.0491693152,COMPLETED
2025-12-22 17:19:26.328788,6h,89260.7,90652.34754796883,UP,2025-12-22 23:19:26.328788,88511.8,2140.547547968832,COMPLETED
2025-12-22 17:19:26.328788,12h,89260.7,88870.39458975387,DOWN,2025-12-23 05:19:26.328788,87953.0,917.3945897538651,COMPLETED
2025-12-22 17:43:05.818484,30m,89420.5,89866.41284477338,UP,2025-12-22 18:13:05.818484,89414.1,452.3128447733761,COMPLETED
2025-12-22 17:43:05.818484,1h,89420.5,90086.47327008912,UP,2025-12-22 18:43:05.818484,89115.9,970.573270089124,COMPLETED
2025-12-22 17:43:05.818484,3h,89420.5,90925.03787215149,UP,2025-12-22 20:43:05.818484,88277.5,2647.537872151486,COMPLETED
2025-12-22 17:43:05.818484,6h,89420.5,90814.6389610786,UP,2025-12-22 23:43:05.818484,88544.2,2270.438961078602,COMPLETED
2025-12-22 17:43:05.818484,12h,89420.5,89029.49584098137,DOWN,2025-12-23 05:43:05.818484,87625.7,1403.7958409813727,COMPLETED
2025-12-22 18:31:41.174478,30m,89410.6,89856.46347648354,UP,2025-12-22 19:01:41.174478,88704.8,1151.6634764835326,COMPLETED
2025-12-22 18:31:41.174478,1h,89410.6,90076.4995382785,UP,2025-12-22 19:31:41.174478,88492.2,1584.2995382785011,COMPLETED
2025-12-22 18:31:41.174478,3h,89410.6,90914.97130044886,UP,2025-12-22 21:31:41.174478,88523.8,2391.171300448856,COMPLETED
2025-12-22 18:31:41.174478,6h,89410.6,90804.58461195604,UP,2025-12-23 00:31:41.174478,88727.9,2076.6846119560505,COMPLETED
2025-12-22 18:31:41.174478,12h,89410.6,89019.63913017316,DOWN,2025-12-23 06:31:41.174478,87183.9,1835.739130173169,COMPLETED
2025-12-22 19:18:11.482250,30m,88704.8,89147.14386648536,UP,2025-12-22 19:48:11.482250,87943.5,1203.643866485363,COMPLETED
2025-12-22 19:18:11.482250,1h,88704.8,89365.44298151546,UP,2025-12-22 20:18:11.482250,87943.5,1421.942981515458,COMPLETED
2025-12-22 19:18:11.482250,3h,88704.8,90197.29591583162,UP,2025-12-22 22:18:11.482250,88368.5,1828.7959158316223,COMPLETED
2025-12-22 19:18:11.482250,6h,88704.8,90087.7806108743,UP,2025-12-23 01:18:11.482250,88443.8,1643.9806108742923,COMPLETED
2025-12-22 19:18:11.482250,12h,88704.8,88316.92534346246,DOWN,2025-12-23 07:18:11.482250,87501.6,815.3253434624494,COMPLETED
2025-12-22 19:38:41.772479,30m,88492.2,88933.48369492739,UP,2025-12-22 20:08:41.772479,87943.5,989.9836949273886,COMPLETED
2025-12-22 19:38:41.772479,1h,88492.2,89151.25960950096,UP,2025-12-22 20:38:41.772479,88277.5,873.7596095009649,COMPLETED
2025-12-22 19:38:41.772479,3h,88492.2,89981.11883058138,UP,2025-12-22 22:38:41.772479,88341.6,1639.518830581379,COMPLETED
2025-12-22 19:38:41.772479,6h,88492.2,89871.86600244418,UP,2025-12-23 01:38:41.772479,88443.8,1428.066002444175,COMPLETED
2025-12-22 19:38:41.772479,12h,88492.2,88105.25496792448,DOWN,2025-12-23 07:38:41.772479,87480.2,625.0549679244868,COMPLETED
2025-12-22 20:23:58.502837,30m,87943.5,88382.04749486223,UP,2025-12-22 20:53:58.502837,88327.4,54.64749486223445,COMPLETED
2025-12-22 20:23:58.502837,1h,87943.5,88598.47307975334,UP,2025-12-22 21:23:58.502837,88523.8,74.67307975333824,COMPLETED
2025-12-22 20:23:58.502837,3h,87943.5,89423.18672015425,UP,2025-12-22 23:23:58.502837,88425.1,998.0867201542424,COMPLETED
2025-12-22 20:23:58.502837,6h,87943.5,89314.61131925695,UP,2025-12-23 02:23:58.502837,88143.4,1171.2113192569525,COMPLETED
2025-12-22 20:23:58.502837,12h,87943.5,87346.76213654573,DOWN,2025-12-23 08:23:58.502837,87549.0,202.23786345426925,COMPLETED
2025-12-22 20:44:39.360025,30m,88277.5,88717.71305130795,UP,2025-12-22 21:14:39.360025,88327.4,390.31305130795226,COMPLETED
2025-12-22 20:44:39.360025,1h,88277.5,88934.96059740544,UP,2025-12-22 21:44:39.360025,88222.6,712.3605974054371,COMPLETED
2025-12-22 20:44:39.360025,3h,88277.5,89762.80641193967,UP,2025-12-22 23:44:39.360025,88544.2,1218.606411939676,COMPLETED
2025-12-22 20:44:39.360025,6h,88277.5,89653.81865329109,UP,2025-12-23 02:44:39.360025,88143.4,1510.4186532910971,COMPLETED
2025-12-22 20:44:39.360025,12h,88277.5,87891.49377494236,DOWN,2025-12-23 08:44:39.360025,87401.1,490.3937749423494,COMPLETED
2025-12-22 21:18:59.698579,30m,88327.4,88767.8618874356,UP,2025-12-22 21:48:59.698579,88368.5,399.3618874356034,COMPLETED
2025-12-22 21:18:59.698579,1h,88327.4,88985.23223552172,UP,2025-12-22 22:18:59.698579,88368.5,616.7322355217184,COMPLETED
2025-12-22 21:18:59.698579,3h,88327.4,89813.54600062258,UP,2025-12-23 00:18:59.698579,88727.9,1085.6460006225825,COMPLETED
2025-12-22 21:18:59.698579,6h,88327.4,89704.49663523212,UP,2025-12-23 03:18:59.698579,88101.5,1602.9966352321208,COMPLETED
2025-12-22 21:18:59.698579,12h,88327.4,87941.17557992516,DOWN,2025-12-23 09:18:59.698579,87341.9,599.2755799251609,COMPLETED
2025-12-22 21:40:26.679402,30m,88518.6,88960.01534370036,UP,2025-12-22 22:10:26.679402,88368.5,591.515343700361,COMPLETED
2025-12-22 21:40:26.679402,1h,88518.6,89177.8562276627,UP,2025-12-22 22:40:26.679402,88341.6,836.2562276626995,COMPLETED
2025-12-22 21:40:26.679402,3h,88518.6,90007.96302178838,UP,2025-12-23 00:40:26.679402,88727.9,1280.063021788388,COMPLETED
2025-12-22 21:40:26.679402,6h,88518.6,89898.67760010436,UP,2025-12-23 03:40:26.679402,88128.9,1769.7776001043676,COMPLETED
2025-12-22 21:40:26.679402,12h,88518.6,88131.53953007972,DOWN,2025-12-23 09:40:26.679402,87408.7,722.8395300797274,COMPLETED
2025-12-22 22:20:58.225274,30m,88368.5,88809.16684063897,UP,2025-12-22 22:50:58.225274,88511.8,297.36684063896246,COMPLETED
2025-12-22 22:20:58.225274,1h,88368.5,89026.63833425078,UP,2025-12-22 23:20:58.225274,88425.1,601.5383342507703,COMPLETED
2025-12-22 22:20:58.225274,3h,88368.5,89855.33752556983,UP,2025-12-23 01:20:58.225274,88443.8,1411.537525569831,COMPLETED
2025-12-22 22:20:58.225274,6h,88368.5,89746.23741795309,UP,2025-12-23 04:20:58.225274,87950.1,1796.137417953083,COMPLETED
2025-12-22 22:20:58.225274,12h,88368.5,87982.09586418956,DOWN,2025-12-23 10:20:58.225274,87499.9,482.1958641895617,COMPLETED
2025-12-22 22:44:57.581907,30m,88341.6,88782.13269851805,UP,2025-12-22 23:14:57.581907,88511.8,270.3326985180465,COMPLETED
2025-12-22 22:44:57.581907,1h,88341.6,88999.53799226024,UP,2025-12-22 23:44:57.581907,88544.2,455.3379922602471,COMPLETED
2025-12-22 22:44:57.581907,3h,88341.6,89827.9849216506,UP,2025-12-23 01:44:57.581907,88469.1,1358.8849216505914,COMPLETED
2025-12-22 22:44:57.581907,6h,88341.6,89718.91802488267,UP,2025-12-23 04:44:57.581907,87950.1,1768.8180248826684,COMPLETED
2025-12-22 22:44:57.581907,12h,88341.6,87742.16084147058,DOWN,2025-12-23 10:44:57.581907,87552.9,189.2608414705901,COMPLETED
2025-12-22 23:20:23.304712,30m,88523.0,88964.43728516251,UP,2025-12-22 23:50:23.304712,88585.8,378.6372851625056,COMPLETED
2025-12-22 23:20:23.304712,1h,88523.0,89182.28899735631,UP,2025-12-23 00:20:23.304712,88727.9,454.38899735632,COMPLETED
2025-12-22 23:20:23.304712,3h,88523.0,90012.4370536562,UP,2025-12-23 02:20:23.304712,88143.4,1869.037053656212,COMPLETED
2025-12-22 23:20:23.304712,6h,88523.0,89903.14619971439,UP,2025-12-23 05:20:23.304712,87953.0,1950.1461997143924,COMPLETED
2025-12-22 23:20:23.304712,12h,88523.0,88135.92029043892,DOWN,2025-12-23 11:20:23.304712,87672.9,463.0202904389298,COMPLETED
2025-12-22 23:41:16.291985,30m,88425.1,88866.04908762948,UP,2025-12-23 00:11:16.291985,88585.8,280.249087629476,COMPLETED
2025-12-22 23:41:16.291985,1h,88425.1,89083.65987167327,UP,2025-12-23 00:41:16.291985,88727.9,355.7598716732755,COMPLETED
2025-12-22 23:41:16.291985,3h,88425.1,89912.88984459695,UP,2025-12-23 02:41:16.291985,88143.4,1769.4898445969593,COMPLETED
2025-12-22 23:41:16.291985,6h,88425.1,89803.71985839121,UP,2025-12-23 05:41:16.291985,87625.7,2178.0198583912133,COMPLETED
2025-12-22 23:41:16.291985,12h,88425.1,87825.09425483714,DOWN,2025-12-23 11:41:16.291985,87816.9,8.194254837144399,COMPLETED
2025-12-23 01:43:20.278915,30m,88443.8,88884.84233884365,UP,2025-12-23 02:13:20.278915,88664.5,220.3423388436495,COMPLETED
2025-12-23 01:43:20.278915,1h,88443.8,89102.49914287115,UP,2025-12-23 02:43:20.278915,88143.4,959.0991428711568,COMPLETED
2025-12-23 01:43:20.278915,3h,88443.8,89931.90448003523,UP,2025-12-23 04:43:20.278915,87950.1,1981.8044800352216,COMPLETED
2025-12-23 01:43:20.278915,6h,88443.8,89822.71140673384,UP,2025-12-23 07:43:20.278915,87480.2,2342.511406733844,COMPLETED
2025-12-23 01:43:20.278915,12h,88443.8,87986.25097769266,DOWN,2025-12-23 13:43:20.278915,87579.2,407.05097769266285,COMPLETED
2025-12-23 03:26:55.506141,30m,88101.5,88540.83539282158,UP,2025-12-23 03:56:55.506141,88244.3,296.53539282157726,COMPLETED
2025-12-23 03:26:55.506141,1h,88101.5,88757.64980966062,UP,2025-12-23 04:26:55.506141,87950.1,807.549809660617,COMPLETED
2025-12-23 03:26:55.506141,3h,88101.5,89583.8451372264,UP,2025-12-23 06:26:55.506141,87183.9,2399.945137226401,COMPLETED
2025-12-23 03:26:55.506141,6h,88101.5,89475.07466888987,UP,2025-12-23 09:26:55.506141,87341.9,2133.174668889871,COMPLETED
2025-12-23 03:26:55.506141,12h,88101.5,86953.64075437235,DOWN,2025-12-23 15:26:55.506141,87352.1,398.4592456276587,COMPLETED
2025-12-23 04:12:55.341157,30m,88244.3,88684.34749300257,UP,2025-12-23 04:42:55.341157,87950.1,734.2474930025637,COMPLETED
2025-12-23 04:12:55.341157,1h,88244.3,88901.51333517177,UP,2025-12-23 05:12:55.341157,87953.0,948.5133351717668,COMPLETED
2025-12-23 04:12:55.341157,3h,88244.3,89729.04780784603,UP,2025-12-23 07:12:55.341157,87501.6,2227.447807846024,COMPLETED
2025-12-23 04:12:55.341157,6h,88244.3,89620.10103805177,UP,2025-12-23 10:12:55.341157,87499.9,2120.201038051775,COMPLETED
2025-12-23 04:12:55.341157,12h,88244.3,87094.58023780595,DOWN,2025-12-23 16:12:55.341157,87821.0,726.4197621940548,COMPLETED
2025-12-23 04:56:41.501207,30m,87926.4,88364.86222236155,UP,2025-12-23 05:26:41.501207,87953.0,411.862222361553,COMPLETED
2025-12-23 04:56:41.501207,1h,87926.4,88581.24572480767,UP,2025-12-23 05:56:41.501207,87150.4,1430.8457248076738,COMPLETED
2025-12-23 04:56:41.501207,3h,87926.4,89405.79900539517,UP,2025-12-23 07:56:41.501207,87549.0,1856.7990053951653,COMPLETED
2025-12-23 04:56:41.501207,6h,87926.4,89297.24471622705,UP,2025-12-23 10:56:41.501207,87749.6,1547.6447162270488,COMPLETED
2025-12-23 04:56:41.501207,12h,87926.4,86780.82210206687,DOWN,2025-12-23 16:56:41.501207,,,PENDING
2025-12-23 05:27:20.962732,30m,87953.0,88391.59486847371,UP,2025-12-23 05:57:20.962732,87150.4,1241.1948684737145,COMPLETED
2025-12-23 05:27:20.962732,1h,87953.0,88608.04383250093,UP,2025-12-23 06:27:20.962732,87183.9,1424.1438325009367,COMPLETED
2025-12-23 05:27:20.962732,3h,87953.0,89432.84656168707,UP,2025-12-23 08:27:20.962732,87549.0,1883.8465616870672,COMPLETED
2025-12-23 05:27:20.962732,6h,87953.0,89324.25943205133,UP,2025-12-23 11:27:20.962732,87672.9,1651.3594320513366,COMPLETED
2025-12-23 05:27:20.962732,12h,87953.0,86807.07553525548,DOWN,2025-12-23 17:27:20.962732,,,PENDING
2025-12-23 05:49:02.809890,30m,87625.7,88062.66272289082,UP,2025-12-23 06:19:02.809890,87183.9,878.7627228908241,COMPLETED
2025-12-23 05:49:02.809890,1h,87625.7,88278.30621415502,UP,2025-12-23 06:49:02.809890,87501.6,776.7062141550123,COMPLETED
2025-12-23 05:49:02.809890,3h,87625.7,89100.03960024584,UP,2025-12-23 08:49:02.809890,87401.1,1698.939600245838,COMPLETED
2025-12-23 05:49:02.809890,6h,87625.7,88564.7111694566,UP,2025-12-23 11:49:02.809890,87600.1,964.6111694565916,COMPLETED
2025-12-23 05:49:02.809890,12h,87625.7,86484.03987049487,DOWN,2025-12-23 17:49:02.809890,,,PENDING
2025-12-23 06:35:09.277910,30m,87180.1,87614.84065117763,UP,2025-12-23 07:05:09.277910,87501.6,113.24065117762076,COMPLETED
2025-12-23 06:35:09.277910,1h,87180.1,87829.3875379102,UP,2025-12-23 07:35:09.277910,87480.2,349.18753791019844,COMPLETED
2025-12-23 06:35:09.277910,3h,87180.1,88646.94219108541,UP,2025-12-23 09:35:09.277910,87408.7,1238.2421910854173,COMPLETED
2025-12-23 06:35:09.277910,6h,87180.1,88114.33604780724,UP,2025-12-23 12:35:09.277910,87829.1,285.2360478072369,COMPLETED
2025-12-23 06:35:09.277910,12h,87180.1,86044.24551602705,DOWN,2025-12-23 18:35:09.277910,,,PENDING
2025-12-23 07:24:22.607981,30m,87519.0,87955.43064243346,UP,2025-12-23 07:54:22.607981,87549.0,406.4306424334645,COMPLETED
2025-12-23 07:24:22.607981,1h,87519.0,88170.81154908473,UP,2025-12-23 08:24:22.607981,87549.0,621.8115490847267,COMPLETED
2025-12-23 07:24:22.607981,3h,87519.0,88991.54432745092,UP,2025-12-23 10:24:22.607981,87552.9,1438.644327450922,COMPLETED
2025-12-23 07:24:22.607981,6h,87519.0,88456.8677550042,UP,2025-12-23 13:24:22.607981,87654.6,802.267755004199,COMPLETED
2025-12-23 07:24:22.607981,12h,87519.0,86378.7300463887,DOWN,2025-12-23 19:24:22.607981,,,PENDING
2025-12-23 07:44:35.297460,30m,87501.0,87937.34088190645,UP,2025-12-23 08:14:35.297460,87549.0,388.3408819064498,COMPLETED
2025-12-23 07:44:35.297460,1h,87501.0,88152.67749124719,UP,2025-12-23 08:44:35.297460,87401.1,751.5774912471825,COMPLETED
2025-12-23 07:44:35.297460,3h,87501.0,88973.24146980979,UP,2025-12-23 10:44:35.297460,87552.9,1420.3414698097913,COMPLETED
2025-12-23 07:44:35.297460,6h,87501.0,88438.67486409377,UP,2025-12-23 13:44:35.297460,87579.2,859.474864093776,COMPLETED
2025-12-23 07:44:35.297460,12h,87501.0,86360.96456528362,DOWN,2025-12-23 19:44:35.297460,,,PENDING
2025-12-23 08:30:39.240992,30m,87549.1,87985.68074198143,UP,2025-12-23 09:00:39.240992,87341.9,643.7807419814344,COMPLETED
2025-12-23 08:30:39.240992,1h,87549.1,88201.13572357973,UP,2025-12-23 09:30:39.240992,87408.7,792.4357235797361,COMPLETED
2025-12-23 08:30:39.240992,3h,87549.1,89022.1507727286,UP,2025-12-23 11:30:39.240992,87672.9,1349.2507727285993,COMPLETED
2025-12-23 08:30:39.240992,6h,87549.1,88487.2903114711,UP,2025-12-23 14:30:39.240992,87209.7,1277.5903114710964,COMPLETED
2025-12-23 08:30:39.240992,12h,87549.1,86408.43787868107,DOWN,2025-12-23 20:30:39.240992,,,PENDING
2025-12-23 08:56:30.522074,30m,87401.1,87836.94271098153,UP,2025-12-23 09:26:30.522074,87341.9,495.0427109815355,COMPLETED
2025-12-23 08:56:30.522074,1h,87401.1,88052.03347024886,UP,2025-12-23 09:56:30.522074,87499.9,552.1334702488675,COMPLETED
2025-12-23 08:56:30.522074,3h,87401.1,88871.66060990152,UP,2025-12-23 11:56:30.522074,87600.1,1271.560609901513,COMPLETED
2025-12-23 08:56:30.522074,6h,87401.1,88337.70431954088,UP,2025-12-23 14:56:30.522074,87279.3,1058.404319540874,COMPLETED
2025-12-23 08:56:30.522074,12h,87401.1,86262.36614515046,DOWN,2025-12-23 20:56:30.522074,,,PENDING
2025-12-23 09:28:09.378399,30m,87341.9,87777.44749858155,UP,2025-12-23 09:58:09.378399,87499.9,277.54749858155265,COMPLETED
2025-12-23 09:28:09.378399,1h,87341.9,87992.39256891649,UP,2025-12-23 10:28:09.378399,87552.9,439.49256891649566,COMPLETED
2025-12-23 09:28:09.378399,3h,87341.9,88811.46454477067,UP,2025-12-23 12:28:09.378399,87829.1,982.3645447706658,COMPLETED
2025-12-23 09:28:09.378399,6h,87341.9,88277.86992276879,UP,2025-12-23 15:28:09.378399,87352.1,925.7699227687845,COMPLETED
2025-12-23 09:28:09.378399,12h,87341.9,86203.93745173821,DOWN,2025-12-23 21:28:09.378399,,,PENDING
2025-12-23 09:48:54.817445,30m,87408.7,87844.5806098707,UP,2025-12-23 10:18:54.817445,87499.9,344.680609870702,COMPLETED
2025-12-23 09:48:54.817445,1h,87408.7,88059.69007244692,UP,2025-12-23 10:48:54.817445,87749.6,310.0900724469102,COMPLETED
2025-12-23 09:48:54.817445,3h,87408.7,88879.38848312777,UP,2025-12-23 12:48:54.817445,87759.0,1120.3884831277685,COMPLETED
2025-12-23 09:48:54.817445,6h,87408.7,88345.38576236973,UP,2025-12-23 15:48:54.817445,87821.0,524.3857623697259,COMPLETED
2025-12-23 09:48:54.817445,12h,87408.7,86269.86712606148,DOWN,2025-12-23 21:48:54.817445,,,PENDING
2025-12-23 10:24:23.179115,30m,87500.0,87936.3358952105,UP,2025-12-23 10:54:23.179115,87749.6,186.7358952104987,COMPLETED
2025-12-23 10:24:23.179115,1h,87500.0,88151.67004358955,UP,2025-12-23 11:24:23.179115,87672.9,478.7700435895531,COMPLETED
2025-12-23 10:24:23.179115,3h,87500.0,88972.22464438528,UP,2025-12-23 13:24:23.179115,87654.6,1317.6246443852724,COMPLETED
2025-12-23 10:24:23.179115,6h,87500.0,88437.66414793208,UP,2025-12-23 16:24:23.179115,87821.0,616.6641479320824,COMPLETED
2025-12-23 10:24:23.179115,12h,87500.0,86359.97759411111,DOWN,2025-12-23 22:24:23.179115,,,PENDING
2025-12-23 10:48:43.442894,30m,87552.9,87989.499691426,UP,2025-12-23 11:18:43.442894,87749.6,239.89969142599148,COMPLETED
2025-12-23 10:48:43.442894,1h,87552.9,88204.96402467875,UP,2025-12-23 11:48:43.442894,87600.1,604.86402467874,COMPLETED
2025-12-23 10:48:43.442894,3h,87552.9,89026.0147093417,UP,2025-12-23 13:48:43.442894,87621.1,1404.9147093416975,COMPLETED
2025-12-23 10:48:43.442894,6h,87552.9,88491.13103288552,UP,2025-12-23 16:48:43.442894,88083.4,407.73103288552375,COMPLETED
2025-12-23 10:48:43.442894,12h,87552.9,86412.18836913658,DOWN,2025-12-23 22:48:43.442894,,,PENDING
2025-12-23 11:19:23.794805,30m,87749.6,88187.18057451845,UP,2025-12-23 11:49:23.794805,87600.1,587.080574518448,COMPLETED
2025-12-23 11:19:23.794805,1h,87749.6,88403.12897893676,UP,2025-12-23 12:19:23.794805,87829.1,574.0289789367525,COMPLETED
2025-12-23 11:19:23.794805,3h,87749.6,89226.0242703423,UP,2025-12-23 14:19:23.794805,87621.1,1604.9242703422933,COMPLETED
2025-12-23 11:19:23.794805,6h,87749.6,88689.93890189007,UP,2025-12-23 17:19:23.794805,,,PENDING
2025-12-23 11:19:23.794805,12h,87749.6,86606.32559876815,DOWN,2025-12-23 23:19:23.794805,,,PENDING
2025-12-23 11:40:57.221566,30m,87672.9,88110.09809493943,UP,2025-12-23 12:10:57.221566,87600.1,509.998094939423,COMPLETED
2025-12-23 11:40:57.221566,1h,87672.9,88325.85774359567,UP,2025-12-23 12:40:57.221566,87829.1,496.7577435956628,COMPLETED
2025-12-23 11:40:57.221566,3h,87672.9,89148.03376028257,UP,2025-12-23 14:40:57.221566,87209.7,1938.3337602825773,COMPLETED
2025-12-23 11:40:57.221566,6h,87672.9,88612.4169722884,UP,2025-12-23 17:40:57.221566,,,PENDING
2025-12-23 11:40:57.221566,12h,87672.9,86530.62490983708,DOWN,2025-12-23 23:40:57.221566,,,PENDING
2025-12-23 12:44:05.327751,30m,87829.1,88267.0770168461,UP,2025-12-23 13:14:05.327751,87759.0,508.0770168461022,COMPLETED
2025-12-23 12:44:05.327751,1h,87829.1,88483.22106771922,UP,2025-12-23 13:44:05.327751,87579.2,904.0210677192226,COMPLETED
2025-12-23 12:44:05.327751,3h,87829.1,89306.86189159063,UP,2025-12-23 15:44:05.327751,87352.1,1954.7618915906205,COMPLETED
2025-12-23 12:44:05.327751,6h,87829.1,88770.29083674448,UP,2025-12-23 18:44:05.327751,,,PENDING
2025-12-23 12:44:05.327751,12h,87829.1,86684.78980698223,DOWN,2025-12-24 00:44:05.327751,,,PENDING
2025-12-23 13:36:19.563035,30m,87654.6,88091.70683840365,UP,2025-12-23 14:06:19.563035,87621.1,470.606838403648,COMPLETED
2025-12-23 13:36:19.563035,1h,87654.6,88307.42145146086,UP,2025-12-23 14:36:19.563035,87209.7,1097.721451460864,COMPLETED
2025-12-23 13:36:19.563035,3h,87654.6,89129.42585501411,UP,2025-12-23 16:36:19.563035,88083.4,1046.0258550141152,COMPLETED
2025-12-23 13:36:19.563035,6h,87654.6,88593.92086652946,UP,2025-12-23 19:36:19.563035,,,PENDING
2025-12-23 13:36:19.563035,12h,87654.6,86512.56333738026,DOWN,2025-12-24 01:36:19.563035,,,PENDING
2025-12-23 14:21:30.841785,30m,87621.1,88058.03978408949,UP,2025-12-23 14:51:30.841785,87279.3,778.7397840894846,COMPLETED
2025-12-23 14:21:30.841785,1h,87621.1,88273.67195492989,UP,2025-12-23 15:21:30.841785,87279.3,994.371954929884,COMPLETED
2025-12-23 14:21:30.841785,3h,87621.1,89095.36220329312,UP,2025-12-23 17:21:30.841785,,,PENDING
2025-12-23 14:21:30.841785,6h,87621.1,88560.06187511282,UP,2025-12-23 20:21:30.841785,,,PENDING
2025-12-23 14:21:30.841785,12h,87621.1,86479.49980310137,DOWN,2025-12-24 02:21:30.841785,,,PENDING
2025-12-23 14:47:15.852768,30m,87209.7,87644.58825737759,UP,2025-12-23 15:17:15.852768,87279.3,365.288257377586,COMPLETED
2025-12-23 14:47:15.852768,1h,87209.7,87859.20798857635,UP,2025-12-23 15:47:15.852768,87821.0,38.20798857635236,COMPLETED
2025-12-23 14:47:15.852768,3h,87209.7,88677.04022365082,UP,2025-12-23 17:47:15.852768,,,PENDING
2025-12-23 14:47:15.852768,6h,87209.7,88144.25324619329,UP,2025-12-23 20:47:15.852768,,,PENDING
2025-12-23 14:47:15.852768,12h,87209.7,86073.45986273316,DOWN,2025-12-24 02:47:15.852768,,,PENDING
2025-12-23 15:22:55.637349,30m,87279.3,87714.53533141539,UP,2025-12-23 15:52:55.637349,87821.0,106.46466858460916,COMPLETED
2025-12-23 15:22:55.637349,1h,87279.3,87929.32634554818,UP,2025-12-23 16:22:55.637349,87821.0,108.32634554817923,COMPLETED
2025-12-23 15:22:55.637349,3h,87279.3,88747.81127319652,UP,2025-12-23 18:22:55.637349,,,PENDING
2025-12-23 15:22:55.637349,6h,87279.3,88214.59909104696,UP,2025-12-23 21:22:55.637349,,,PENDING
2025-12-23 15:22:55.637349,12h,87279.3,86142.15305633946,DOWN,2025-12-24 03:22:55.637349,,,PENDING
2025-12-23 15:44:47.893168,30m,87352.1,87787.69836288021,UP,2025-12-23 16:14:47.893168,87821.0,33.30163711978821,COMPLETED
2025-12-23 15:44:47.893168,1h,87352.1,88002.66853502445,UP,2025-12-23 16:44:47.893168,88083.4,80.73146497554262,COMPLETED
2025-12-23 15:44:47.893168,3h,87352.1,88821.83616410066,UP,2025-12-23 18:44:47.893168,,,PENDING
2025-12-23 15:44:47.893168,6h,87352.1,88288.17922761803,UP,2025-12-23 21:44:47.893168,,,PENDING
2025-12-23 15:44:47.893168,12h,87352.1,86214.00455769776,DOWN,2025-12-24 03:44:47.893168,,,PENDING
2025-12-23 16:28:26.320969,30m,87821.0,88258.93662460893,UP,2025-12-23 16:58:26.320969,,,PENDING
2025-12-23 16:28:26.320969,1h,87821.0,88475.06074169232,UP,2025-12-23 17:28:26.320969,,,PENDING
2025-12-23 16:28:26.320969,3h,87821.0,89298.62560565211,UP,2025-12-23 19:28:26.320969,,,PENDING
2025-12-23 16:28:26.320969,6h,87821.0,88762.10403583478,UP,2025-12-23 22:28:26.320969,,,PENDING
2025-12-23 16:28:26.320969,12h,87821.0,86676.79534048494,DOWN,2025-12-24 04:28:26.320969,,,PENDING
2025-12-23 16:53:50.437829,30m,88083.4,88522.64513362496,UP,2025-12-23 17:23:50.437829,,,PENDING
2025-12-23 16:53:50.437829,1h,88083.4,88739.41500705731,UP,2025-12-23 17:53:50.437829,,,PENDING
2025-12-23 16:53:50.437829,3h,88083.4,89565.4405970428,UP,2025-12-23 19:53:50.437829,,,PENDING
2025-12-23 16:53:50.437829,6h,88083.4,89456.69247503951,UP,2025-12-23 22:53:50.437829,,,PENDING
2025-12-23 16:53:50.437829,12h,88083.4,86935.77657615002,DOWN,2025-12-24 04:53:50.437829,,,PENDING
